,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videID,embeds,category
21,2024-02-28T01:20:13Z,UC2rmgVaijnf92nixlIZWGmg,This Is The Largest Museum In West Africa. Museum of Black Civilizations,Cash App: $amirdynast Patreon: https://www.patreon.com/searchforuhuru Instagram: Princedynastamir instagram: ...,"{'default': {'url': 'https://i.ytimg.com/vi/-kmT0tpbmzM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-kmT0tpbmzM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-kmT0tpbmzM/hqdefault.jpg', 'width': 480, 'height': 360}}",Search For Uhuru,none,2024-02-28T01:20:13Z,-kmT0tpbmzM,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/-kmT0tpbmzM"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Travel
9,2024-02-28T00:30:27Z,UCl6to6J7oVltnhHEVm1s87A,"First Kentucky Derby Winner, Oliver Lewis","theperspective #africanhistory #africanews #africax5 In 1875, Oliver Lewis became the first jockey to win the Kentucky Derby, ...","{'default': {'url': 'https://i.ytimg.com/vi/x0cOdCBTvzQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/x0cOdCBTvzQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/x0cOdCBTvzQ/hqdefault.jpg', 'width': 480, 'height': 360}}",Africax5 Network,none,2024-02-28T00:30:27Z,x0cOdCBTvzQ,"<iframe width=""480"" height=""360"" src=""//www.youtube.com/embed/x0cOdCBTvzQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Social Issues
17,2024-02-28T00:30:20Z,UCABZ7Z6SBTp4IsARDceOq7w,What Really Happened To Eddie Murphy&#39;s Dad? - Story You Should Know,https://www.hypeplustv.com/ - Did you know when Eddie Murphy was just 8 years-old he would lose his biological father?,"{'default': {'url': 'https://i.ytimg.com/vi/oqZYYMyE3Tw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/oqZYYMyE3Tw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/oqZYYMyE3Tw/hqdefault.jpg', 'width': 480, 'height': 360}}",Comedy Hype,none,2024-02-28T00:30:20Z,oqZYYMyE3Tw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/oqZYYMyE3Tw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Entertainment
23,2024-02-27T23:02:26Z,UCLjzzg-cFWpEEjnWCOpXp3Q,The People are the Heart and Soul of Black Power Media,Join Burning Spear Media and Black Power 96 Radio as we recognize and appreciate our volunteers and others in our ...,"{'default': {'url': 'https://i.ytimg.com/vi/ptBHyVBy9e0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ptBHyVBy9e0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ptBHyVBy9e0/hqdefault.jpg', 'width': 480, 'height': 360}}",The Burning Spear TV,none,2024-02-27T23:02:26Z,ptBHyVBy9e0,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/ptBHyVBy9e0"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Current Events
22,2024-02-27T23:00:25Z,UCJa58Tf70HC5q2oQDNBrJ2g,WHO ARE OUR ANCESTORS and what does it even mean? #africandocs #africandiaspora  #ancestors,WHO ARE OUR ANCESTORS and what does it even mean? #AfricanDocs uploads multiple videos every week. Subscribe to be ...,"{'default': {'url': 'https://i.ytimg.com/vi/LkFGX95DMnc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/LkFGX95DMnc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/LkFGX95DMnc/hqdefault.jpg', 'width': 480, 'height': 360}}",African Docs,none,2024-02-27T23:00:25Z,LkFGX95DMnc,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/LkFGX95DMnc"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",History
6,2024-02-27T23:00:18Z,UCRVsqvXIdgyPVS-a6fGa1lA,Understanding Net Margin and Stock Performance,"In this clip, Ian and Troy delve into the world of net margin and stock performance, breaking down the staggering figures of big ...","{'default': {'url': 'https://i.ytimg.com/vi/_y6kFIUprK8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_y6kFIUprK8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_y6kFIUprK8/hqdefault.jpg', 'width': 480, 'height': 360}}",Earn Your Leisure,none,2024-02-27T23:00:18Z,_y6kFIUprK8,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/_y6kFIUprK8"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Productivity
7,2024-02-27T22:00:13Z,UCDsOKnUQnQek7-G7Xc5kB8Q,Things To Look Out For When Doing Events At Hotels - Tori Williams - Social Proof Podcast ep. 441,Watch Full Episode: https://youtu.be/8X1hg8R50Mc?si=Jo3J4-xabTGi_590 #entrepreneur #smallbusiness #podcast #howto In ...,"{'default': {'url': 'https://i.ytimg.com/vi/Od6IBZJKJkc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Od6IBZJKJkc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Od6IBZJKJkc/hqdefault.jpg', 'width': 480, 'height': 360}}",Social Proof,none,2024-02-27T22:00:13Z,Od6IBZJKJkc,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/Od6IBZJKJkc"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Productivity
8,2024-02-27T20:41:54Z,UCKLSjhp6XZUEYDT1DMcrj8w,Namibia join OPEC has discovered oil. It is a blessing!,"Namibia has discovered oil and gas. Please SUBSCRIBE, LIKE, COMMENT and Share, Thank for Watching #Love #Peace ...","{'default': {'url': 'https://i.ytimg.com/vi/2epfTAjydZA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/2epfTAjydZA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/2epfTAjydZA/hqdefault.jpg', 'width': 480, 'height': 360}}",Make Afrika Great ,none,2024-02-27T20:41:54Z,2epfTAjydZA,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/2epfTAjydZA"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Current Events
32,2024-02-27T20:35:22Z,UC4m46pCBkMEyy8gk26WKqbA,😂😂😂 Blake The Great At The Flea Market |  Trap News!,Trap News is back on Channel 85! https://www.channeleightyfive.com/comedy/videos/trap-news-season-two-premiere.,"{'default': {'url': 'https://i.ytimg.com/vi/YApBgVdLAbs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/YApBgVdLAbs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/YApBgVdLAbs/hqdefault.jpg', 'width': 480, 'height': 360}}",The 85 South Comedy Show,none,2024-02-27T20:35:22Z,YApBgVdLAbs,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/YApBgVdLAbs"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Entertainment
12,2024-02-27T20:00:32Z,UCKZGcrxRAhdUi58Mdr565mw,6 Year Old Joshlin Smith Reported Missing For The Past 8 Days After Being Left With Mom&#39;s Boyfriend,"Inge Stoffels reports on 6 year old Joshlin Smith who went missing last week Monday, after she was left in the care of her mother's ...","{'default': {'url': 'https://i.ytimg.com/vi/otHmn4wie6Y/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/otHmn4wie6Y/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/otHmn4wie6Y/hqdefault.jpg', 'width': 480, 'height': 360}}",African Diaspora News Channel,none,2024-02-27T20:00:32Z,otHmn4wie6Y,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/otHmn4wie6Y"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",Current Events
