,publishedAt,channelId,title,description,thumbnails,channelTitle,liveBroadcastContent,publishTime,videID,embeds
28,2024-02-05T16:13:42Z,UCF-A_4x9-bLrxXrmgBOWuJA,"CIC Julius Malema Addresses Community Meeting in ward 06, Hammardale in KZN.","CIC Julius Malema Addresses Community Meeting in ward 06, Hammardale in KZN.","{'default': {'url': 'https://i.ytimg.com/vi/q26PUy0DFN8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/q26PUy0DFN8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/q26PUy0DFN8/hqdefault.jpg', 'width': 480, 'height': 360}}",Economic Freedom Fighters,none,2024-02-05T16:13:42Z,q26PUy0DFN8,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/q26PUy0DFN8"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
27,2024-02-05T16:05:34Z,UCwZ2vurIl_X8rv0Dv4mu12A,Dejazmatch Kwasi On How Sizzla&#39;s Music Reduced The Murder Rate In His Country And The Power Of Music,Become A 'I Never Knew Tv' Youtube Member: https://www.youtube.com/channel/UCwZ2vurIl_X8rv0Dv4mu12A/join Watch more ...,"{'default': {'url': 'https://i.ytimg.com/vi/449QrAROiGQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/449QrAROiGQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/449QrAROiGQ/hqdefault.jpg', 'width': 480, 'height': 360}}",I Never Knew Tv,none,2024-02-05T16:05:34Z,449QrAROiGQ,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/449QrAROiGQ"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
18,2024-02-05T16:00:15Z,UCrPq2ekHx2vZtuyG3wUx0_g,This All-black Regiment Struck Fear In Thierry Enemies,,"{'default': {'url': 'https://i.ytimg.com/vi/N5TO8ICSEew/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/N5TO8ICSEew/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/N5TO8ICSEew/hqdefault.jpg', 'width': 480, 'height': 360}}",On the Shoulders of Giants,none,2024-02-05T16:00:15Z,N5TO8ICSEew,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/N5TO8ICSEew"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
31,2024-02-05T15:50:00Z,UCepJ2MwkHah89uXokQVgUrA,True Story Behind Netflix Hit ‘The Mauritanian’ #Shorts (Part 2),"Have you watched the new Netflix hit, 'The Mauritanian'? In case you missed it, the film is based on a true story about a ...","{'default': {'url': 'https://i.ytimg.com/vi/FR0rvsZMXXE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/FR0rvsZMXXE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/FR0rvsZMXXE/hqdefault.jpg', 'width': 480, 'height': 360}}",African Stream,none,2024-02-05T15:50:00Z,FR0rvsZMXXE,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/FR0rvsZMXXE"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
8,2024-02-05T15:17:30Z,UCKLSjhp6XZUEYDT1DMcrj8w,Kenyan President Ruto wants Jobs in Poland for Kenyans | Poland blame Russia.,"Kenya and Poland are united in their quest to accelerate cooperation in trade, investment, agriculture and food security, ...","{'default': {'url': 'https://i.ytimg.com/vi/NkmWedhZjBs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NkmWedhZjBs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NkmWedhZjBs/hqdefault.jpg', 'width': 480, 'height': 360}}",Make Afrika Great ,none,2024-02-05T15:17:30Z,NkmWedhZjBs,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/NkmWedhZjBs"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
6,2024-02-05T15:00:38Z,UCRVsqvXIdgyPVS-a6fGa1lA,Expert Advice for Starting a Clothing Business,Get expert advice on starting a clothing business from Brandice Daniel. Learn the importance of having a clear vision for your ...,"{'default': {'url': 'https://i.ytimg.com/vi/hBJlIPMbvBw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/hBJlIPMbvBw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/hBJlIPMbvBw/hqdefault.jpg', 'width': 480, 'height': 360}}",Earn Your Leisure,none,2024-02-05T15:00:38Z,hBJlIPMbvBw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/hBJlIPMbvBw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
7,2024-02-05T13:00:15Z,UCDsOKnUQnQek7-G7Xc5kB8Q,"How He Made MILLIONS, Lost It ALL, And Made MILLIONS Again - James Altucher - #435",JOIN THE COMMUNITY TODAY: https://www.themorningmeetup.com James Altucher On IG: https://www.instagram.com/altucher/ ...,"{'default': {'url': 'https://i.ytimg.com/vi/EozyN51mb0A/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EozyN51mb0A/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EozyN51mb0A/hqdefault.jpg', 'width': 480, 'height': 360}}",Social Proof,none,2024-02-05T13:00:15Z,EozyN51mb0A,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/EozyN51mb0A"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
9,2024-02-05T09:59:05Z,UCl6to6J7oVltnhHEVm1s87A,"Tunisia&#39;s diverse heritage, from ancient Carthage to the African Spring.","theperspective #africanhistory #africanews #africax5 Rich culture, historic sites, and Mediterranean allure await discovery. 1.","{'default': {'url': 'https://i.ytimg.com/vi/UtEc0k7UVg0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UtEc0k7UVg0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UtEc0k7UVg0/hqdefault.jpg', 'width': 480, 'height': 360}}",Africax5 Network,none,2024-02-05T09:59:05Z,UtEc0k7UVg0,"<iframe width=""480"" height=""360"" src=""//www.youtube.com/embed/UtEc0k7UVg0"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
19,2024-02-05T09:25:54Z,UCG7uFJVZsxQRwDssom9Pavw,Namibia’s President Hage Geingob Dead But Far from Gone Watch His Last Speeches,"For more visit https://linktr.ee/2nacheki Thank you for watching @2nacheki Kindly show us Africa is Watching by Liking, ...","{'default': {'url': 'https://i.ytimg.com/vi/h-vTf6rTysU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/h-vTf6rTysU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/h-vTf6rTysU/hqdefault.jpg', 'width': 480, 'height': 360}}",2nacheki,none,2024-02-05T09:25:54Z,h-vTf6rTysU,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/h-vTf6rTysU"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
12,2024-02-05T09:00:03Z,UCKZGcrxRAhdUi58Mdr565mw,A Sista Talks About The Horrible Conditions Of Oakland Ca Due To High Crime And Lack Of Jobs,Demetra Kaye reports on a Sista talking about the horrible conditions of Oakland California due to high crime and the lack of jobs.,"{'default': {'url': 'https://i.ytimg.com/vi/7c3kv130-vw/default_live.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/7c3kv130-vw/mqdefault_live.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/7c3kv130-vw/hqdefault_live.jpg', 'width': 480, 'height': 360}}",African Diaspora News Channel,upcoming,2024-02-05T09:00:03Z,7c3kv130-vw,"<iframe width=""480"" height=""270"" src=""//www.youtube.com/embed/7c3kv130-vw"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
